…………,30.0
……………,29.999998
………,22.0
………………,20.0
有限文脈モデル,10.247119
……,10.0
ました削除画像で検索検索,7.831579
細入力ツールこの検索キー,7.768421
入力ツールこの検索キーワ,7.768421
ツールこの検索キーワード,7.768421
力ツールこの検索キーワー,7.705263
検索キーワードはウェブ履,7.705263
れました削除画像で検索検,7.705263
の検索キーワードはウェブ,7.6421056
されました削除画像で検索,7.6421056
この検索キーワードはウェ,7.389474
限文脈モデル,6.93473
シーと利用規約検索をクリ,6.8842106
索キーワードはウェブ履歴,6.8842106
て詳細入力ツールこの検索,6.8210526
約検索をクリアもしかして,6.757895
ーと利用規約検索をクリア,6.757895
用規約検索をクリアもしか,6.694737
ライバシーと利用規約検索,6.694737
ードはウェブ履歴から削除,6.694737
利用規約検索をクリアもし,6.631579
詳細入力ツールこの検索キ,6.5684214
規約検索をクリアもしかし,6.5684214
ウェブ履歴から削除されま,6.5052633
ェブ履歴から削除されまし,6.5052633
ーワードはウェブ履歴から,6.4421053
はウェブ履歴から削除され,6.3157897
ブ履歴から削除されました,6.3157897
索をクリアもしかして詳細,6.2526317
プライバシーと利用規約検,6.2526317
ついてプライバシーと利用,6.126316
ョンについてプライバシー,6.126316
有限文脈モデ,6.094496
かして詳細入力ツールこの,6.063158
いてプライバシーと利用規,6.063158
ーションについてプライバ,6.063158
ューションについてプライ,6.063158
リューションについてプラ,6.063158
レンジコーダ,6.00341
スソリューションについて,6.0
もしかして詳細入力ツール,5.9368424
アもしかして詳細入力ツー,5.9368424
てプライバシーと利用規約,5.9368424
ら削除されました削除画像,5.8105264
ネスソリューションについ,5.7473683
歴から削除されました削除,5.7473683
から削除されました削除画,5.7473683
をクリアもしかして詳細入,5.684211
ジネスソリューションにつ,5.6210527
リアもしかして詳細入力ツ,5.5578947
ションについてプライバシ,5.5578947
載ビジネスソリューション,5.5578947
掲載ビジネスソリューショ,5.5578947
告掲載ビジネスソリューシ,5.5578947
ール広告掲載ビジネスソリ,5.494737
クリアもしかして詳細入力,5.431579
広告掲載ビジネスソリュー,5.431579
ツール広告掲載ビジネスソ,5.431579
語ツール広告掲載ビジネス,5.431579
言語ツール広告掲載ビジネ,5.368421
