ネットショップ,31.754646
ットショップ,21.649836
ネットショッ,20.588297
マクロ,19.170187
トショップ,15.081737
ネットショ,13.602926
ットショッ,13.098539
ショップ,12.712329
．マクロ,11.104028
トショッ,8.5300665
ットショ,8.101229
ネットシ,7.952241
ョップ,5.984108
マク,5.5800486
クロ,5.511421
．マク,4.990731
ットシ,4.227538
ている,3.9347749
テクノロジー,3.4087403
クォート,3.3719864
トショ,3.3497496
アップル,3.2368991
ショッピング,3.0229006
バッククォート,2.682085
ない,2.4083004
れる,2.3227472
クノロジー,2.2982006
るの,2.291655
クォー,2.1915178
には,2.17498
する,2.0922832
では,2.0333421
「楽天カフェ」,2.016834
ショッピン,1.9465648
アップ,1.9452889
ッククォート,1.8764238
ョッピング,1.870229
サービス,1.870229
いる,1.8648016
ロボット,1.7872751
テクノロジ,1.7686375
バッククォー,1.7521573
てい,1.7132748
．マ,1.697786
ップル,1.5362188
ォート,1.494532
ポイント,1.4351145
ある,1.4266471
「楽天カフェ,1.3963526
楽天カフェ」,1.3812453
して,1.3620977
ノロジー,1.3573265
ニュース,1.3510323
ログイン,1.3282443
こと,1.3033416
ファクトリエ,1.3020021
それ,1.2916778
クリップボード,1.2736158
サイバー攻撃,1.2529693
トシ,1.2203783
ククォート,1.2167759
ッククォー,1.1546427
ッピング,1.129771
引数,1.1197208
ョッピン,1.0992366
ービス,1.0734732
され,1.0694392
クノロジ,1.0467867
展開,1.0084264
イイヅカアキラ,0.9945887
メール,0.9875954
をすべて,0.9651127
テクノロ,0.96246785
楽天カフェ,0.95365274
トピッ,0.95023835
ってい,0.94622767
バッククォ,0.94235414
ショッピ,0.9160305
サービ,0.9160305
「楽天カフ,0.9046437
関数,0.9035743
ファクトリ,0.87778413
クォ,0.873833
クリップボー,0.87345093
サイバー攻,0.836666
リップボード,0.83264226
イント,0.8244275
ロッカー,0.8207489
ュース,0.819446
イバー攻撃,0.8163695
ロジー,0.8159383
ロボッ,0.8112146
って,0.8097415
るので,0.8041493
ボット,0.7960315
ァクトリエ,0.7806478
天カフェ」,0.7769505
を確認,0.77290076
グイン,0.76717556
ポイン,0.76717556
電子書籍,0.76289904
