…………,15.0
……………,14.999999
………,11.0
………………,10.0
……,5.0
）［有料会員限定］,1.381158
）［有料会員限定,1.0060775
［有料会員限定］,0.9867299
）［有料会員限,0.69255775
［有料会員限定,0.69101876
有料会員限定］,0.69101876
有料会員限定,0.46302432
）［有料会員,0.460386
［有料会員限,0.44983274
料会員限定］,0.44983274
有料会員限,0.28251958
料会員限定,0.28251958
［有料会員,0.27922168
）［有料会,0.2737252
会員限定］,0.27042732
有料会員,0.1829232
住民税,0.17827474
マネー,0.173375
会員限定,0.1648947
料会員限,0.1556606
［有料会,0.14774565
）［有料,0.13191576
員限定］,0.12663913
料会員,0.0874413
有料会,0.08291848
会員限,0.077029385
民税,0.07387283
員限定,0.06148217
ネー,0.05779167
）［有,0.0560642
［有料,0.05474504
限定］,0.052106727
です,0.047489673
マネ,0.04189896
住民,0.040077265
会員,0.035805706
料会,0.030152174
記事,0.020918071
有料,0.019598912
）［,0.01714905
員限,0.016960599
限定,0.016960599
定］,0.015390173
サイ,0.015107496
［有,0.014071015
